source,target,relationship,followers,platform
diaszei,indibiz_borneo,retweet,0,twitter
del5u,indibizkti,retweet,0,twitter
thepanduras,indibizkti,retweet,0,twitter
parist_dewi_,indibiz_borneo,retweet,0,twitter
innezzzelle,indibizkti,retweet,0,twitter
gomet88,indibiz_borneo,retweet,0,twitter
melvvin_b,indibiz_borneo,retweet,0,twitter
dieliatin,indibiz_borneo,retweet,0,twitter
dieliatin,indibizkti,retweet,0,twitter
iday4g,indibizkti,retweet,0,twitter
inguskumeler,indibizkti,retweet,0,twitter
inguskumeler,indibiz_borneo,retweet,0,twitter
ddiigr,indibizkti,retweet,0,twitter
dyh81parna,indibiz_borneo,retweet,0,twitter
laksamanayoung,indibizkti,retweet,0,twitter
uwoooh,indibizkti,retweet,0,twitter
uwoooh,indibiz_borneo,retweet,0,twitter
yaelahhje,indibizkti,retweet,0,twitter
dyanasantiera,indibizkti,retweet,0,twitter
yolfernan92,indibizkti,retweet,0,twitter
23desihar,indibiz_borneo,retweet,0,twitter
bayukirana7,indibiz_borneo,retweet,0,twitter
titatiram,indibizkti,retweet,0,twitter
visilviy,indibizkti,retweet,0,twitter
jellyjuyu,indibizkti,retweet,0,twitter
dailywinda,indibizkti,retweet,0,twitter
_ayinun,indibiz_borneo,retweet,0,twitter
aghniawan24_,indibizkti,retweet,0,twitter
aghniawan24_,indibiz_borneo,retweet,0,twitter
herliinaaa27,indibiz_borneo,retweet,0,twitter
kxxclypii_,indibiz_borneo,retweet,0,twitter
yulydasing,indibiz_borneo,retweet,0,twitter
parist_dewi_,indibiz_id,retweet,0,twitter
aenjizzzy,indibiz_id,retweet,0,twitter
ussytya,indibiz_id,retweet,0,twitter
natali4rose,indibiz_id,retweet,0,twitter
adevavade,indibiz_id,retweet,0,twitter
alebelpuza,indibiz_id,retweet,0,twitter
rizarin_anugrah,indibiz_id,retweet,0,twitter
gilpra21,indibiz_id,retweet,0,twitter
mudjiono_easy3,indibiz_borneo,retweet,0,twitter
kinashnara,indibiz_id,retweet,0,twitter
sdyaaz_win99,indibiz_id,retweet,0,twitter
isminofianti,indibiz_borneo,retweet,0,twitter
putriatitut,indibiz_id,retweet,0,twitter
kotabarury53843,indibiz_id,retweet,0,twitter
yaakulahaku,indibiz_id,retweet,0,twitter
adesmardi,indibiz_id,retweet,0,twitter
darapramesa,indibiz_id,retweet,0,twitter
alia_syt,indibiz_id,retweet,0,twitter
ningsih822,indibiz_id,retweet,0,twitter
purplekalei,indibiz_id,retweet,0,twitter
dyahayuindrie,indibiz_id,retweet,0,twitter
wineediar_,indibiz_id,retweet,0,twitter
saya_dani28,indibiz_id,retweet,0,twitter
ooops_srah,indibiz_id,retweet,0,twitter
ibnu_nugraha28,indibiz_id,retweet,0,twitter
donibinairawan3,indibiz_id,retweet,0,twitter
rizkyarum92,indibiz_id,retweet,0,twitter
fawwazyamani,indibiz_id,retweet,0,twitter
ririnoriatin,indibiz_id,retweet,0,twitter
devanamzah,indibiz_id,retweet,0,twitter
sanjayaroni283,indibiz_id,retweet,0,twitter
mulyasarijaya,indibiz_id,retweet,0,twitter
enihsuhenih,indibiz_id,retweet,0,twitter
adeverse24,indibiz_id,retweet,0,twitter
yolfernan92,indibiz_id,retweet,0,twitter
baimchan9,indibiz_id,retweet,0,twitter
diknandiswara,indibiz_id,retweet,0,twitter
dewmustika82,indibiz_id,retweet,0,twitter
misshestyy,indibiz_id,retweet,0,twitter
adhy_ndeso,indibiz_id,retweet,0,twitter
ikankembungg044,indibiz_id,retweet,0,twitter
irmas8320,indibiz_id,retweet,0,twitter
fitriyanti925,indibiz_id,retweet,0,twitter
abdiahmad87,indibiz_id,retweet,0,twitter
oreyyo___,indibiz_id,retweet,0,twitter
elsayanaa,indibiz_id,retweet,0,twitter
ai_firzha,indibiz_id,retweet,0,twitter
catherina_fany,indibiz_id,retweet,0,twitter
rizkaharleni,indibiz_id,retweet,0,twitter
bundarisa28,indibiz_id,retweet,0,twitter
rin179184,indibiz_id,retweet,0,twitter
ijoel_wae,indibiz_id,retweet,0,twitter
4lbert_sm,indibiz_id,retweet,0,twitter
evaaagatha,indibiz_id,retweet,0,twitter
hryt_riaa,indibiz_id,retweet,0,twitter
prstw_indah,indibiz_id,retweet,0,twitter
naelsha07,indibiz_id,retweet,0,twitter
omank_merysa,indibiz_id,retweet,0,twitter
luffahfiqriyah,indibiz_id,retweet,0,twitter
bambang112334,indibiz_id,retweet,0,twitter
aryabudiyana,indibiz_id,retweet,0,twitter
sitihsarah99,indibiz_id,retweet,0,twitter
vnyfe,indibiz_id,retweet,0,twitter
damar_psikologi,indibiz_id,retweet,0,twitter
lee_ndraaa,indibiz_id,retweet,0,twitter
nuraeni40359747,indibiz_id,retweet,0,twitter
dwiatjeh,indibiz_id,retweet,0,twitter
hen29drik,indibiz_id,retweet,0,twitter
shelaar22,indibiz_id,retweet,0,twitter
buterrcream,indibiz_id,retweet,0,twitter
rinrin82779740,indibiz_id,retweet,0,twitter
3reflian_fam,indibiz_id,retweet,0,twitter
aishwabaha2022,indibiz_id,retweet,0,twitter
thepanduras,indibiz_id,retweet,0,twitter
amie08mie,indibiz_id,retweet,0,twitter
yaelahhje,indibiz_id,retweet,0,twitter
larasati_37,indibiz_id,retweet,0,twitter
herliinaaa27,indibiz_id,retweet,0,twitter
rizonemohamad,indibiz_id,retweet,0,twitter
travelaffyu,indibiz_id,retweet,0,twitter
darmiko88,indibiz_id,retweet,0,twitter
kospin_pinjam,indibiz_id,retweet,0,twitter
silviaysd,indibiz_id,retweet,0,twitter
yuk_nikha,indibiz_id,retweet,0,twitter
garismerahmuda,indibiz_id,retweet,0,twitter
baksosenja,indibiz_id,retweet,0,twitter
kira90s,indibiz_id,retweet,0,twitter
mang_gayu17,indibiz_jtdiy,retweet,0,twitter
hetywulandari8,indibiz_id,retweet,0,twitter
rosalinafahmi,indibiz_id,retweet,0,twitter
moietchance,indibiz_id,retweet,0,twitter
argentianaa,indibiz_id,retweet,0,twitter
sulisdewi49,indibiz_id,retweet,0,twitter
riki_hidayat7,indibiz_id,retweet,0,twitter
wahyupurwaati,indibiz_id,retweet,0,twitter
nikekurniawt,indibiz_id,retweet,0,twitter
fadhila_fadhi,indibiz_id,retweet,0,twitter
rikarifanti84,indibiz_id,retweet,0,twitter
dewii_nasadaria,indibiz_id,retweet,0,twitter
hallopebbles,indibiz_id,retweet,0,twitter
masfajar115,indibiz_jtdiy,retweet,0,twitter
nengdwicahya,indibiz_id,retweet,0,twitter
gatawani,indibiz_id,retweet,0,twitter
tamamayoo,indibiz_id,retweet,0,twitter
just_me_na_,indibiz_id,retweet,0,twitter
sulfanigandur,indibiz_id,retweet,0,twitter
bianikah,indibiz_id,retweet,0,twitter
dwamaraji,indibiz_id,retweet,0,twitter
beyicat,indibiz_id,retweet,0,twitter
angraensety,indibiz_id,retweet,0,twitter
desyangelia12,indibiz_id,retweet,0,twitter
miszbek,indibiz_id,retweet,0,twitter
martha_pvk1,indibiz_id,retweet,0,twitter
inguskumeler,indibiz_id,retweet,0,twitter
alamandail,indibiz_id,retweet,0,twitter
yellowegg00000,indibiz_id,retweet,0,twitter
pinginselaluwin,indibiz_id,retweet,0,twitter
cicimarethaw,indibiz_id,retweet,0,twitter
is_pelssy,indibiz_id,retweet,0,twitter
nayanara30,indibiz_id,retweet,0,twitter
dieliatin,indibiz_id,retweet,0,twitter
meliaclairre,indibiz_id,retweet,0,twitter
bayukirana7,indibiz_id,retweet,0,twitter
marcodef99,indibiz_id,retweet,0,twitter
goenroos,indibiz_id,retweet,0,twitter
febyanigusti,indibiz_id,retweet,0,twitter
ketikanmaya,indibiz_id,retweet,0,twitter
f_rock97,indibiz_id,retweet,0,twitter
07nanas,indibiz_id,retweet,0,twitter
liezdrew_,indibiz_id,retweet,0,twitter
melvvin_b,indibiz_id,retweet,0,twitter
iday4g,indibiz_id,retweet,0,twitter
kxxclypii_,indibiz_id,retweet,0,twitter
dkss012,indibiz_id,retweet,0,twitter
biancabint6539,indibiz_id,retweet,0,twitter
woodymolky48,indibiz_id,retweet,0,twitter
jumadi097,indibiz_id,retweet,0,twitter
yourtami97,indibiz_id,retweet,0,twitter
ranidevita,indibiz_id,retweet,0,twitter
laksamanayoung,indibiz_id,retweet,0,twitter
dyanasantiera,indibiz_id,retweet,0,twitter
wulan_easy3,indibiz_id,retweet,0,twitter
dailywinda,indibiz_id,retweet,0,twitter
seahalberd_,indibiz_id,retweet,0,twitter
unprettybae,indibiz_id,retweet,0,twitter
unprettyh0e,indibiz_id,retweet,0,twitter
titatiram,indibiz_id,retweet,0,twitter
dhie3187,indibiz_id,retweet,0,twitter
chionyctophilee,indibiz_id,retweet,0,twitter
diaszei,indibiz_id,retweet,0,twitter
runaga21,indibiz_id,retweet,0,twitter
radianttt_armor,indibiz_id,retweet,0,twitter
kalulutmeratus,indibiz_id,retweet,0,twitter
_ayinun,indibiz_id,retweet,0,twitter
wikamandaa,indibiz_id,retweet,0,twitter
mixberriesssss,indibiz_id,retweet,0,twitter
lyv_view,indibiz_id,retweet,0,twitter
fitriafebrn,indibiz_id,retweet,0,twitter
hanjeli_,indibiz_id,retweet,0,twitter
kenthusmbois,indibiz_jtdiy,retweet,0,twitter
wedangteh,indibiz_jtdiy,retweet,0,twitter
annajmussaaqib,indibiz_jtdiy,retweet,0,twitter
aishwabaha2022,indibiz_jtdiy,retweet,0,twitter
mrkleea1fth,indibiz_jtdiy,retweet,0,twitter
woonbinaddict,indibiz_jtdiy,retweet,0,twitter
waveeyys00,indibiz_jtdiy,retweet,0,twitter
1l0vingskies,indibiz_jtdiy,retweet,0,twitter
rahmiwm,indibiz_jtdiy,retweet,0,twitter
lee_ndraaa,indibiz_jtdiy,retweet,0,twitter
pujilestar94,indibiz_jtdiy,retweet,0,twitter
ibnu_nugraha28,indibiz_jtdiy,retweet,0,twitter
dhie3187,indibiz_jtdiy,retweet,0,twitter
fitriyanti925,indibiz_jtdiy,retweet,0,twitter
nengdwicahya,indibiz_jtdiy,retweet,0,twitter
luckykeys7_,indibiz_jtdiy,retweet,0,twitter
imcoco99,indibiz_jtdiy,retweet,0,twitter
sairan355629,indibiz_jtdiy,retweet,0,twitter
rizkyarum92,indibiz_jtdiy,retweet,0,twitter
thepanduras,indibiz_jtdiy,retweet,0,twitter
ijamokoagow,indibiz_jtdiy,retweet,0,twitter
darapramesa,indibiz_jtdiy,retweet,0,twitter
yunimeliaa,indibiz_jtdiy,retweet,0,twitter
travelaffyu,indibiz_jtdiy,retweet,0,twitter
ddiigr,indibiz_jtdiy,retweet,0,twitter
denistwitt3r,indibiz_jtdiy,retweet,0,twitter
lisaulfa11,indibiz_jtdiy,retweet,0,twitter
rikarifanti84,indibiz_jtdiy,retweet,0,twitter
naomi_diandra86,indibiz_jtdiy,retweet,0,twitter
iday4g,indibiz_jtdiy,retweet,0,twitter
srini_16,indibiz_jtdiy,retweet,0,twitter
woodymolky48,indibiz_jtdiy,retweet,0,twitter
mrkittypowl,indibiz_jtdiy,retweet,0,twitter
bayukirana7,indibiz_jtdiy,retweet,0,twitter
irmas8320,indibiz_jtdiy,retweet,0,twitter
zatunnisanur,indibiz_jtdiy,retweet,0,twitter
rizpawaka,indibiz_jtdiy,retweet,0,twitter
anindaisty,indibiz_jtdiy,retweet,0,twitter
naelsha07,indibiz_jtdiy,retweet,0,twitter
yadinesian,indibiz_jtdiy,retweet,0,twitter
yolfernan92,indibiz_jtdiy,retweet,0,twitter
ranidevita,indibiz_jtdiy,retweet,0,twitter
anisahdam,indibiz_jtdiy,retweet,0,twitter
laksamanayoung,indibiz_jtdiy,retweet,0,twitter
jellyjuyu,indibiz_jtdiy,retweet,0,twitter
uwoooh,indibiz_jtdiy,retweet,0,twitter
mahrez54,indibiz_jtdiy,retweet,0,twitter
yoso351m,indibiz_jtdiy,retweet,0,twitter
dieliatin,indibiz_jtdiy,retweet,0,twitter
rizonemohamad,indibiz_jtdiy,retweet,0,twitter
rivtya17,indibiz_jtdiy,retweet,0,twitter
ijoel_wae,indibiz_jtdiy,retweet,0,twitter
goenroos,indibiz_jtdiy,retweet,0,twitter
ai_firzha,indibiz_jtdiy,retweet,0,twitter
yagadigi,indibiz_jtdiy,retweet,0,twitter
alebelpuza,indibiz_jtdiy,retweet,0,twitter
darmiko88,indibiz_jtdiy,retweet,0,twitter
nuraeni40359747,indibiz_jtdiy,retweet,0,twitter
rin179184,indibiz_jtdiy,retweet,0,twitter
hadipranoto89,indibiz_jtdiy,retweet,0,twitter
maura_arica,indibiz_jtdiy,retweet,0,twitter
reinhaver484,reinhaver484,retweet,0,twitter
diiarisme,indibiz_jtdiy,retweet,0,twitter
murdhany88,indibiz_jtdiy,retweet,0,twitter
argentianaa,indibiz_jtdiy,retweet,0,twitter
runaga21,indibiz_jtdiy,retweet,0,twitter
rizarin_anugrah,indibizkti,retweet,0,twitter
indibizsumut,indibiz_sumatra,retweet,0,twitter
indibizmedan,indibiz_sumatra,retweet,0,twitter
indibizjambi,indibiz_sumatra,retweet,0,twitter
indibizsumbar,indibiz_sumatra,retweet,0,twitter
hanjeli_,indibiz_jtdiy,retweet,0,twitter
cottoncwandyz,indibiz_id,retweet,0,twitter
erceperose,indibiz_id,retweet,0,twitter
mimisalami58,indibiz_id,retweet,0,twitter
santaidulugaes,indibiz_id,retweet,0,twitter
bukankatasandi,indibiz_id,retweet,0,twitter
trisusanti61877,indibiz_id,retweet,0,twitter
nalarinjani,indibiz_id,retweet,0,twitter
cuansip,indibiz_id,retweet,0,twitter
rinsa99,indibiz_id,retweet,0,twitter
izhaadam96,indibiz_borneo,retweet,0,twitter
izhaadam96,indibizkti,retweet,0,twitter
izhaadam96,indibiz_id,retweet,0,twitter
basbas_190,indibiz_id,retweet,0,twitter
herlinawati73,indibiz_id,retweet,0,twitter
donevshar,indibiz_id,retweet,0,twitter
alebelpuza,indibiz_borneo,retweet,0,twitter
ahmad_haer,indibiz_jtdiy,retweet,0,twitter
danasitiami,indibiz_id,retweet,0,twitter
yoso351m,indibizkti,retweet,0,twitter
mrkleea1fth,indibiz_id,retweet,0,twitter
mrkleea1fth,indibiz_borneo,retweet,0,twitter
mrkleea1fth,indibizkti,retweet,0,twitter
woonbinaddict,indibiz_id,retweet,0,twitter
woonbinaddict,indibiz_borneo,retweet,0,twitter
woonbinaddict,indibizkti,retweet,0,twitter
waveeyys00,indibizkti,retweet,0,twitter
waveeyys00,indibiz_borneo,retweet,0,twitter
waveeyys00,indibiz_id,retweet,0,twitter
1l0vingskies,indibizkti,retweet,0,twitter
1l0vingskies,indibiz_borneo,retweet,0,twitter
1l0vingskies,indibiz_id,retweet,0,twitter
anitariskamelia,indibiz_id,retweet,0,twitter
luckykeys7_,indibiz_id,retweet,0,twitter
luckykeys7_,indibiz_borneo,retweet,0,twitter
luckykeys7_,indibizkti,retweet,0,twitter
srini_16,indibizkti,retweet,0,twitter
woodeiy,indibizkti,retweet,0,twitter
ijoel_wae,indibizkti,retweet,0,twitter
evanth37,indibiz_id,retweet,0,twitter
ijoel_wae,indibiz_borneo,retweet,0,twitter
raniia_nianiu,indibiz_id,retweet,0,twitter
nandaarsyat,indibiz_id,retweet,0,twitter
mudjiono_easy3,indibizkti,retweet,0,twitter
die_adhie,die_adhie,retweet,0,twitter
maura_arica,indibiz_id,retweet,0,twitter
aghniawan24_,indibiz_id,retweet,0,twitter
fayza_rasyid,indibiz_id,retweet,0,twitter
fayza_rasyid,indibizkti,retweet,0,twitter
dwngraini,indibiz_id,retweet,0,twitter
matcha_sich,indibiz_id,retweet,0,twitter
hadipranoto89,indibiz_id,retweet,0,twitter
kumikowin,indibiz_id,retweet,0,twitter
xx12en_new,indibiz_id,retweet,0,twitter
xx12en_new,indibiz_jtdiy,retweet,0,twitter
ameliawy26,indibiz_jtdiy,retweet,0,twitter
gomet88,indibiz_jtdiy,retweet,0,twitter
angraensety,indibiz_jtdiy,retweet,0,twitter
aghna_na,indibiz_id,retweet,0,twitter
aghna_na,indibiz_jtdiy,retweet,0,twitter
nursollikhatin,indibiz_id,retweet,0,twitter
anoviapebriia,indibiz_jtdiy,retweet,0,twitter
lisaulfa11,indibiz_id,retweet,0,twitter
lisaulfa11,indibiz_borneo,retweet,0,twitter
andjrew_,indibiz_id,retweet,0,twitter
dre_yann,indibiz_id,retweet,0,twitter
andjrew_,indibizkti,retweet,0,twitter
hani6gk,indibiz_id,retweet,0,twitter
amy96jaya,indibiz_borneo,retweet,0,twitter
mastiah_winwin,indibiz_id,retweet,0,twitter
yulydasing,indibiz_jtdiy,retweet,0,twitter
rinnatantri,indibiz_jtdiy,retweet,0,twitter
ambiatallenta,indibiz_id,retweet,0,twitter
nurhasanaah41,indibiz_id,retweet,0,twitter
arizalovic,indibiz_jtdiy,retweet,0,twitter
yellowegg00000,indibiz_jtdiy,retweet,0,twitter
romlidodi,indibiz_jtdiy,retweet,0,twitter
ahmad_haer,indibiz_id,retweet,0,twitter
ahmad_haer,indibizkti,retweet,0,twitter
die_adhie,indibiz_jtdiy,retweet,0,twitter
pujilestar94,indibizkti,retweet,0,twitter
pujilestar94,indibiz_borneo,retweet,0,twitter
santyciu,indibizkti,retweet,0,twitter
trisusanti61877,indibiz_borneo,retweet,0,twitter
watitrisnawat14,indibiz_id,retweet,0,twitter
arikarestama,indibizjbn,retweet,0,twitter
wulan_ndarie99,indibiz_id,retweet,0,twitter
bundarisa28,indibizkti,retweet,0,twitter
cqwqk,indibiz_id,retweet,0,twitter
sipalingmario,indibiz_borneo,retweet,0,twitter
hanjeli_,indibiz_borneo,retweet,0,twitter
fakhri270797,indibizkti,retweet,0,twitter
liansluk,indibiz_borneo,retweet,0,twitter
denistwitt3r,indibizpapua,retweet,0,twitter
darmiko88,indibiz_borneo,retweet,0,twitter
momogvrl_,indibizkti,retweet,0,twitter
rivtya17,indibiz_borneo,retweet,0,twitter
rizkyarum92,indibiz_borneo,retweet,0,twitter
nengdwicahya,indibizkti,retweet,0,twitter
bayukirana7,indibizkti,retweet,0,twitter
chintyameliaa,indibizkti,retweet,0,twitter
strawbubu_,indibiz_id,retweet,0,twitter
raniyuningsih96,indibizkti,retweet,0,twitter
santyciu,indibiz_id,retweet,0,twitter
maziftakh,indibiz_id,retweet,0,twitter
dhie3187,indibizkti,retweet,0,twitter
alamandail,indibizkti,retweet,0,twitter
yellowegg00000,indibizkti,retweet,0,twitter
itsmee_diniiii,indibizkti,retweet,0,twitter
yulydasing,indibiz_id,retweet,0,twitter
is_pelssy,indibiz_borneo,retweet,0,twitter
moorklii,indibizkti,retweet,0,twitter
likaqeela,indibiz_id,retweet,0,twitter
antonmuls,indibiz_borneo,retweet,0,twitter
hadipranoto89,indibiz_borneo,retweet,0,twitter
fayzakan1a,indibizjbn,retweet,0,twitter
irmas8320,indibiz_borneo,retweet,0,twitter
meili76moruk,indibiz_id,retweet,0,twitter
ozifaozi16,indibiz_id,retweet,0,twitter
alamandail,indibiz_borneo,retweet,0,twitter
taufikgv,indibiz_id,retweet,0,twitter
raniia_nianiu,indibiz_borneo,retweet,0,twitter
muhamad_yusuf32,indibiz_id,retweet,0,twitter
darafatika_,indibiz_id,retweet,0,twitter
riniayums04,indibiz_id,retweet,0,twitter
sartikazara,indibiz_borneo,retweet,0,twitter
yellowegg00000,indibiz_borneo,retweet,0,twitter
endra_prayoga,indibiz_id,retweet,0,twitter
yaakulahaku,indibiz_borneo,retweet,0,twitter
rinnatantri,indibiz_id,retweet,0,twitter
m_mahendrajkt48,indibiz_borneo,retweet,0,twitter
wide_win8,indibiz_id,retweet,0,twitter
wide_win8,indibiz_borneo,retweet,0,twitter
momogvrl_,indibiz_borneo,retweet,0,twitter
bapakenduk12,indibiz_id,retweet,0,twitter
katadaniii_,indibiz_borneo,retweet,0,twitter
upi_upi07,indibiz_id,retweet,0,twitter
upi_upi07,indibiz_borneo,retweet,0,twitter
luckyzhef,indibiz_id,retweet,0,twitter
maungklock,indibiz_id,retweet,0,twitter
katadaniii_,indibiz_id,retweet,0,twitter
irmadianpermata,indibiz_id,retweet,0,twitter
sayrenst,indibiz_id,retweet,0,twitter
sayrenst,indibiz_borneo,retweet,0,twitter
ranidevita,indibiz_borneo,retweet,0,twitter
isminofianti,indibiz_id,retweet,0,twitter
raniyuningsih96,indibiz_borneo,retweet,0,twitter
die_adhie,indibiz_id,retweet,0,twitter
die_adhie,indibiz_borneo,retweet,0,twitter
ditqt_,indibiz_id,retweet,0,twitter
ibnu_nugraha28,indibiz_borneo,retweet,0,twitter
ndastarlit,indibiz_id,retweet,0,twitter
jenotanss,indibiz_id,retweet,0,twitter
momogvrl_,indibiz_id,retweet,0,twitter
raniimaulidy,indibiz_id,retweet,0,twitter
romlidodi,indibiz_id,retweet,0,twitter
endothelins,indibiz_id,retweet,0,twitter
gomet88,indibiz_id,retweet,0,twitter
nabillarizkya8,indibiz_id,retweet,0,twitter
antonmuls,indibiz_id,retweet,0,twitter
malazulaika,indibiz_id,retweet,0,twitter
pujilestar94,indibiz_id,retweet,0,twitter
bumiayuandre,indibiz_id,retweet,0,twitter
don___moms,indibiz_id,retweet,0,twitter
fikriarya98,indibiz_id,retweet,0,twitter
almaliatulfit,indibiz_id,retweet,0,twitter
liansluk,indibiz_id,retweet,0,twitter
ani_winnerr,indibiz_id,retweet,0,twitter
akhfajrin,indibiz_id,retweet,0,twitter
fayzakan1a,indibiz_id,retweet,0,twitter
sartikazara,indibiz_id,retweet,0,twitter
rihanaputr80496,indibiz_id,retweet,0,twitter
smoothiezy_,indibiz_id,retweet,0,twitter
imcoco99,indibiz_id,retweet,0,twitter
anitaanwar_,indibiz_id,retweet,0,twitter
raniyuningsih96,indibiz_id,retweet,0,twitter
akunkokgitu15,indibiz_id,retweet,0,twitter
infebriyan128,indibiz_id,retweet,0,twitter
2mazing93,indibiz_id,retweet,0,twitter
hidayatsport,indibiz_sumatra,retweet,0,twitter
charism_web3,indibiz_id,retweet,0,twitter
durikansotong,indibiz_id,retweet,0,twitter
vitreousazure,indibiz_borneo,retweet,0,twitter
ouwlivia,indibiz_id,retweet,0,twitter
indibiz_borneo,indibiz_borneo,retweet,0,twitter
soulofsha_,indibizjbn,retweet,0,twitter
rahmiwm,indibizjbn,retweet,0,twitter
ddiigr,indibizjbn,retweet,0,twitter
mastiah_winwin,indibizjbn,retweet,0,twitter
marotun_s,indibizjbn,retweet,0,twitter
yeniabiex,indibizjbn,retweet,0,twitter
w86401,indibiz_sumatra,retweet,0,twitter
yulydasing,indibizjbn,retweet,0,twitter
nabillarizkya8,indibiz_borneo,retweet,0,twitter
abdiahmad87,indibizjbn,retweet,0,twitter
anitariskamelia,indibiz_borneo,retweet,0,twitter
annajmussaaqib,indibizjbn,retweet,0,twitter
floriwit,indibiz_sumatra,retweet,0,twitter
seovyway,indibiz_borneo,retweet,0,twitter
saepulohcjr,indibizjbn,retweet,0,twitter
wineediar_,indibizjbn,retweet,0,twitter
robain_bai59203,indibizjbn,retweet,0,twitter
ferrycahyadi_,indibizjbn,retweet,0,twitter
diiarisme,indibizjbn,retweet,0,twitter
srini_16,indibizjbn,retweet,0,twitter
cmlldyy,_aboutmalangcom,retweet,0,twitter
anindaisty,indibizjbn,retweet,0,twitter
rais_amat,indibizjbn,retweet,0,twitter
rizarin_anugrah,indibiz_borneo,retweet,0,twitter
moluccas96,indibiz_borneo,retweet,0,twitter
noviembun,_aboutmalangcom,retweet,0,twitter
febyanigusti,indibiz_borneo,retweet,0,twitter
keuangannews_id,keuangannews_id,retweet,0,twitter
fjar_05,indibiz_id,retweet,0,twitter
ndarie,indibiz_id,retweet,0,twitter
pitgowes,indibiz_id,retweet,0,twitter
nalifyaw,indibiz_id,retweet,0,twitter
argentianaa,indibiz_borneo,retweet,0,twitter
martadewangsa93,indibiz_id,retweet,0,twitter
fayza_rasyid,indibiz_borneo,retweet,0,twitter
sipalingmario,indibiz_id,retweet,0,twitter
ririnoriatin,indibiz_borneo,retweet,0,twitter
donibinairawan3,indibiz_borneo,retweet,0,twitter
squashdel,indibiz_id,retweet,0,twitter
nenkyati23,indibiz_id,retweet,0,twitter
ijamokoagow,indibiz_borneo,retweet,0,twitter
mudjiono_easy3,indibiz_id,retweet,0,twitter
andjrew_,indibiz_borneo,retweet,0,twitter
kichiklyly,indibizkti,retweet,0,twitter
yoso351m,indibiz_borneo,retweet,0,twitter
tikanurvidianti,indibiz_borneo,retweet,0,twitter
desyangelia12,indibiz_borneo,retweet,0,twitter
zzahraxyz,indibiz_id,retweet,0,twitter
rosalinafahmi,indibiz_borneo,retweet,0,twitter
nikekurniawt,indibiz_borneo,retweet,0,twitter
diniprratiwi,indibiz_borneo,retweet,0,twitter
sulfanigandur,indibiz_borneo,retweet,0,twitter
4bayuramadhan,indibiz_id,retweet,0,twitter
4bayuramadhan,indibiz_borneo,retweet,0,twitter
wahyupurwaati,indibiz_borneo,retweet,0,twitter
ivansovian_94,indibiz_borneo,retweet,0,twitter
denistwitr,indibiz_borneo,retweet,0,twitter
6iqballe,indibiz_id,retweet,0,twitter
6iqballe,indibiz_borneo,retweet,0,twitter
diniprratiwi,indibiz_id,retweet,0,twitter
tikanurvidianti,indibiz_id,retweet,0,twitter
apriliarahmawt,indibiz_id,retweet,0,twitter
hanindyafeb,indibiz_id,retweet,0,twitter
arisputra96,indibiz_id,retweet,0,twitter
ijamokoagow,indibiz_id,retweet,0,twitter
badawiwoho,indibiz_id,retweet,0,twitter
miya_timah33,indibiz_id,retweet,0,twitter
nara_mutiara,indibiz_id,retweet,0,twitter
smawadah1628,indibiz_id,retweet,0,twitter
devimrd,indibiz_id,retweet,0,twitter
dfmwtii,indibiz_id,retweet,0,twitter
arema_findro,indibiz_id,retweet,0,twitter
laries_04,indibiz_id,retweet,0,twitter
yoso351m,indibiz_id,retweet,0,twitter
zhef_77,indibiz_id,retweet,0,twitter
niananda02,indibiz_id,retweet,0,twitter
ratuwuri,indibiz_id,retweet,0,twitter
karsawiyata,indibiz_id,retweet,0,twitter
rriyaniputry,indibiz_id,retweet,0,twitter
twins22011,indibiz_id,retweet,0,twitter
dinata_eva04,indibiz_id,retweet,0,twitter
prasetyanv,indibiz_id,retweet,0,twitter
rozydania,indibiz_id,retweet,0,twitter
tonyrikimaru,indibiz_id,retweet,0,twitter
vievie_salindri,indibiz_id,retweet,0,twitter
yopanandre,indibiz_id,retweet,0,twitter
dwimaharrani9,indibiz_id,retweet,0,twitter
elysitha99,indibiz_id,retweet,0,twitter
kisnavva85,indibiz_id,retweet,0,twitter
enggarlailai,indibiz_id,retweet,0,twitter
dhie3187,dhie3187,retweet,0,twitter
rrsxya,indibiz_id,retweet,0,twitter
anindaisty,indibiz_id,retweet,0,twitter
asakusi_,indibiz_borneo,retweet,0,twitter
riyanti_marie,indibiz_id,retweet,0,twitter
arizalovic,indibiz_id,retweet,0,twitter
djeentull,indibiz_id,retweet,0,twitter
lusiawansenja,indibiz_id,retweet,0,twitter
mustikasaktii,indibiz_id,retweet,0,twitter
ristyrichaamiin,indibiz_id,retweet,0,twitter
febyanigusti,indibizkti,retweet,0,twitter
anoviapebriia,indibizkti,retweet,0,twitter
sairan355629,indibizkti,retweet,0,twitter
ijamokoagow,indibizkti,retweet,0,twitter
dosiswarna,ngalamfess,retweet,0,twitter
lee_ndraaa,indibizkti,retweet,0,twitter
naomi_diandra86,indibizkti,retweet,0,twitter
smawadah1628,indibizkti,retweet,0,twitter
zatunnisanur,indibizkti,retweet,0,twitter
win_wiwin08,indibizkti,retweet,0,twitter
devimrd,indibizkti,retweet,0,twitter
mek_inter,ngalamfess,retweet,0,twitter
bananadsrv,indibizkti,retweet,0,twitter
kenapaayaya,ngalamfess,retweet,0,twitter
crystalsnowie,indibiz_borneo,retweet,0,twitter
