date_created,platform,username,followers,content,content_clean,predicted_sentiment,confidence_score
19/12/2025 16.26.33,twitter,mrahmat81,51,@Indibiz_ID Pengen juga dunks diselametin 😁😁,pengen juga dunks diselametin,positive,0.7726
19/12/2025 16.19.35,twitter,mrahmat81,51,@Indibiz_ID @unprettybae @hryt_riaa @diaszei @kinashnara @hananurhan Congrets 👍👍,congrets,positive,0.9921
19/12/2025 16.19.14,twitter,AdeSmardi,18,@Indibiz_ID @unprettybae @hryt_riaa @diaszei @kinashnara @hananurhan Selamat,selamat,positive,0.845
19/12/2025 16.12.49,twitter,Aishwabaha2022,427,@Indibiz_ID @unprettybae @hryt_riaa @diaszei @kinashnara @hananurhan Selamat bu @hananurhan,selamat bu,positive,0.8352
19/12/2025 15.47.32,twitter,pitgowes,50,@Indibiz_ID @unprettybae @hryt_riaa @diaszei @kinashnara @hananurhan Selamat semuanya,selamat semuanya,positive,0.9446
19/12/2025 15.21.41,twitter,lyv_view,219,@Indibiz_ID @unprettybae @hryt_riaa @diaszei @kinashnara @hananurhan selamat untuk para pemenang🏆🎉🏆,selamat untuk para pemenang,positive,0.8902
19/12/2025 14.43.28,twitter,tiwiarchiev01_,378,@Indibiz_ID @unprettybae @hryt_riaa @diaszei @kinashnara @hananurhan Congrats,congrats,positive,0.984
19/12/2025 13.52.19,twitter,dieliatin,2232,"@Indibiz_ID @unprettybae @hryt_riaa @diaszei @kinashnara @hananurhan Selamat, semuanya!",selamat semuanya,positive,0.9446
19/12/2025 13.31.45,twitter,Telkomsel,1585222,"@r_suryatoga @TelkomIndonesia @Indibiz_ID Kak @r_suryatoga. Untuk pengaduan seputar layanan Telkomsel dan IndiHome melalui call center bisa hubungi 188 namun tetap dikenakan biaya. Tapi gak usah khawatir! bisa juga melalui kami, silakan konfirmasi detail kendalanya melalui DM. Makasih 😊-Yui",kak untuk pengaduan seputar layanan telkomsel dan indihome melalui call center bisa hubungi namun tetap dikenakan biaya tapi tidak usah khawatir bisa juga melalui kami silakan konfirmasi detail kendalanya melalui dm makasih yui,neutral,0.9833
19/12/2025 13.17.27,twitter,r_suryatoga,1498,Untuk @TelkomIndonesia atau @Telkomsel atau @Indibiz_ID tolong kasih nomor gangguan yang bebas pulsa.,untuk atau atau tolong kasih nomor gangguan yang bebas pulsa,neutral,0.9959
15/12/2025 18.13.55,twitter,bbybae__,1,@Indibiz_ID Sudah saya balas lagi ya,sudah saya balas lagi ya,neutral,0.9942
15/12/2025 17.38.21,twitter,bbybae__,1,"@Indibiz_ID halo min, tolong cek dm ya",halo min tolong cek dm ya,neutral,0.9971
15/12/2025 11.32.53,twitter,AdeSmardi,18,@Indibiz_ID Semangat selalu #MelayaniSepenuhHati,semangat selalu melayanisepenuhhati,positive,0.9874
14/12/2025 07.03.56,twitter,rizpawaka,58,@Indibiz_ID Jawabannya : A. Pijar Sekolah   #IndibizID     Ikutan yuk @Ridwan_Ollong99 @Yadyad_porjo @anindaisty,jawabannya a pijar sekolah indibizid ikutan yuk,neutral,0.9969
13/12/2025 22.41.42,twitter,denistwitt3r,1015,"@Indibiz_ID A. Pijar Sekolah  #IndibizID Yuk like, follow, dan ikutan kuis dari @Indibiz_ID  ▪︎ @Y_Vendy  ▪︎ @maila_ua  ▪︎ @march_ali",a pijar sekolah indibizid yuk like follow dan ikutan kuis dari,neutral,0.9966
13/12/2025 20.28.49,twitter,Mahrez54,1607,@Indibiz_ID A. Pijar Sekolah   #IndibizID    @Weloms  @haiFahmi  @yusrara29,a pijar sekolah indibizid,neutral,0.9846
13/12/2025 18.01.40,twitter,anoviapebriia,169,@Indibiz_ID A. Pijar Sekolah ✔️ Yuk ikutan juga @ameliawy26  @wineediar_  @Aliakbarsmi  #IndibizID,a pijar sekolah yuk ikutan juga indibizid,neutral,0.9951
13/12/2025 17.59.21,twitter,FirnandoIrin,1243,@Indibiz_ID A. Pijar Sekolah  #IndibizID  @yudiunge93_ @dewmustika82 @dieeka_90,a pijar sekolah indibizid,neutral,0.9846
13/12/2025 13.37.10,twitter,adevavade,216,@Indibiz_ID A.Pijar Sekolah #IndibizID  @Lany_oke @nauuqi8e56909 @Astkhdryh94,a pijar sekolah indibizid,neutral,0.9846
13/12/2025 12.59.05,twitter,adevavade,216,@Indibiz_ID A.Pijar Sekolah #IndibizID  @astriani275 @ameliawy26 @Henik_yuli,a pijar sekolah indibizid,neutral,0.9846
13/12/2025 01.33.55,twitter,dealova_in,387,@Indibiz_ID A. Pijar Sekolah    #IndibizID     @rizarin_anugrah  @Marxzzz04  @Misnawati85  Lets join guys 😍 ✨ Im really hoping to win @Indibiz_ID  giveaway. Ive been following all the rules and would be so excited to receive the prize✨,a pijar sekolah indibizid lets join guys im really hoping to win giveaway ive been following all the rules and would be so excited to receive the prize,neutral,0.8373
12/12/2025 19.14.03,twitter,putriwiki_90,192,@Indibiz_ID Jawabannya 👇🏻 A. Pijar Sekolah  #IndibizID  Cuuz @GeeBenk @araychester @ArgentianaA,jawabannya a pijar sekolah indibizid cuuz,neutral,0.9926
12/12/2025 15.43.52,twitter,blooming63,1689,@Indibiz_ID A. PIJAR SEKOLAH  #IndibizID  @ratnad24 @SetianiiAnis @terbbayi,a pijar sekolah indibizid,neutral,0.9846
12/12/2025 15.06.45,twitter,chairul_rosyad,138,@Indibiz_ID @IndiHome @TelkomJabar @YLKI_ID Cek DM,cek dm,neutral,0.9902
12/12/2025 15.02.51,twitter,Sabik_87,72,@Indibiz_ID Pijar Sekolah #indibizID @365daysofseeing @MissdaZilan @ikenday,pijar sekolah indibizid,neutral,0.9826
12/12/2025 13.01.49,twitter,AlvisAndersonn,50,@Indibiz_ID A. Pijar Sekolah  #IndibizID  @sh3rin90 @zahracallie @AngellPaff,a pijar sekolah indibizid,neutral,0.9846
12/12/2025 11.03.04,twitter,zhef_77,79,"@Indibiz_ID Hai @Indibiz_ID 🙋🏻‍♂️, Jawabannya: A. Pijar Sekolah ✅ #IndibizID  Yuk ikutan bro: @Maddre09 @HappyParlay @cocoa_win",hai jawabannya a pijar sekolah indibizid yuk ikutan bro,neutral,0.9973
12/12/2025 10.49.44,twitter,pupuputns,948,@Indibiz_ID A. Pijar Sekolah   #IndibizID   Ayoo ikutann  @IvaniH19  @dhiyaulhq_  @Divannissa,a pijar sekolah indibizid ayoo ikutann,neutral,0.7913
12/12/2025 02.54.01,twitter,UwoooH,1538,@Indibiz_ID Jawabannya: A. Pijar Sekolah  #IndibizID  Ikutan! @eta73_ @rini91_mg @dieliatin,jawabannya a pijar sekolah indibizid ikutan,neutral,0.9847
11/12/2025 18.19.52,twitter,Zahramaliaaa,147,@Indibiz_ID A. Pijar Sekolah   Ikutan yuk 😊 @wineediar_ @neng_berry @panenwin97  #IndibizID,a pijar sekolah ikutan yuk indibizid,neutral,0.9972
11/12/2025 18.01.08,twitter,adevavade,216,@Indibiz_ID A.Pijar Sekolah #IndibizID  @_Kun91 @mahdalinadina28 @Martha_pvk1,a pijar sekolah indibizid,neutral,0.9846
11/12/2025 17.24.28,twitter,adevavade,216,@Indibiz_ID A.Pijar Sekolah #IndibizID  @ameliawy26 @nauuqi8e56909 @renovachoandy,a pijar sekolah indibizid,neutral,0.9846
11/12/2025 16.59.10,twitter,Wiindaa_16,1245,@Indibiz_ID Jawabannya : 👉 A. Pijar Sekolah   #IndibizID  Yuk ikutan! @kxxclypii_  @AyuKaidah  @dee_wiwien   Sukses selalu yaa @Indibiz_ID 🫶 Semoga beruntung ✨️,jawabannya a pijar sekolah indibizid yuk ikutan sukses selalu yaa semoga beruntung,neutral,0.7961
11/12/2025 16.52.45,twitter,adevavade,216,@Indibiz_ID A.Pijar Sekolah #IndibizID  @AyuKaidah @nagit_a @aligalendo_,a pijar sekolah indibizid,neutral,0.9846
11/12/2025 15.14.46,twitter,yagadigi,416,"@Indibiz_ID Jawabannya: A. Pijar Sekolah  #IndibizID  Yuk ikutan, sahabat! @anakRamze @ekanandaar @intanags",jawabannya a pijar sekolah indibizid yuk ikutan sahabat,neutral,0.9968
11/12/2025 13.30.16,twitter,TENESA_TELKOM,6530,"@chairul_rosyad @YLKI_ID @Indibiz_ID @TelkomJabar @IndiHome Halo, Kak @chairul_rosyad 👋🏼. Perihal pelaporan telah kami respon ya. Mohon dapat dibantu cek DM kembali ya, Kak. Terima kasih.",halo kak perihal pelaporan telah kami respon ya mohon dapat dibantu cek dm kembali ya kak terima kasih,neutral,0.9966
11/12/2025 13.26.17,twitter,chairul_rosyad,138,Kantor kami masih menunggu aktifasinya sampai hari ini belum ada juga. tolong menjadi perhatian SOP Group Layanannya @TENESA_TELKOM @YLKI_ID @Indibiz_ID @TelkomJabar @IndiHome,kantor kami masih menunggu aktifasinya sampai hari ini belum ada juga tolong menjadi perhatian sop group layanannya,neutral,0.946
11/12/2025 10.38.33,twitter,Annajmussaaqib,705,@Indibiz_ID A. Pijar Sekolah  #IndibizID  ayo ikutan sobat @Indibiz_ID  1 @Ishq_rara  2 @muammarbdmn  3 @squashdel,a pijar sekolah indibizid ayo ikutan sobat,neutral,0.9929
10/12/2025 19.39.02,twitter,parist_dewi_,286,@Indibiz_ID A. Pijar Sekolah #IndibizID  Ikutan juga yuk @khbru983xlzn @karmila100 @YusufLm2,a pijar sekolah indibizid ikutan juga yuk,neutral,0.9927
10/12/2025 18.21.56,twitter,WRoulas,2,@Indibiz_ID A. Pijar Sekolah #IndibizID @Moulyman1 @DoniSingle92947 @wandrisit0rus2,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 17.55.36,twitter,aenjizzzy,70,@Indibiz_ID A. Pijar Sekolah #IndibizID  yuk teman ikutan juga @HildaBjb  @bagostyo @JelitaIrna,a pijar sekolah indibizid yuk teman ikutan juga,neutral,0.9925
10/12/2025 14.50.46,twitter,adevavade,216,@Indibiz_ID A.Pijar Sekolah #IndibizID  @AyuKaidah @Astkhdryh94 @astriani275,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 14.29.13,twitter,adevavade,216,@Indibiz_ID A.Pijar Sekolah #IndibizID  @renovachoandy @nauuqi8e56909 @yudRayi,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 14.26.26,twitter,UssyTya,673,@Indibiz_ID A. Pijar Sekolah  #IndibizID  @Zhafirah239 @henzanura @Nita_Cantik21,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 14.09.09,twitter,natali4rose,3047,@Indibiz_ID A. Pijar Sekolah #IndibizID @zzahraxyz @Mahrez54 @rais_amat,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 13.46.28,twitter,adevavade,216,@Indibiz_ID A.Pijar Sekolah #IndibizID  @Martha_pvk1 @easyifau @bayipatrik,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 13.09.15,twitter,AlebelPuza,98,@Indibiz_ID A. Pijar Sekolah   Yuk ikutan @Sairan355629 @sanjayaroni283 @Wardoyowijayaa #IndibizID,a pijar sekolah yuk ikutan indibizid,neutral,0.9969
10/12/2025 12.37.53,twitter,GilPra21,264,@Indibiz_ID A. Pijar Sekolah #IndibizID  Pergi kekota naik bis Pulangnya membeli kue lupis Kalo kantongmu kempis Ayo ikut jawab kuis  @Ghazi_giandra @missufelova @natali4rose,a pijar sekolah indibizid pergi kekota naik bis pulangnya membeli kue lupis kalo kantongmu kempis ayo ikut jawab kuis,neutral,0.9754
10/12/2025 12.29.51,twitter,WRoulas,2,@Indibiz_ID A. Pijar Sekolah  #IndibizID @riskiwahyudi @indrasilva509 @TiniSimang25373,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 12.25.49,twitter,NursantiL2492,3,@Indibiz_ID A. Pijar Sekolah  @YuniSilfia44820 @DeniSimanj49745 @HeriSibuea87131  #IndibizID,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 12.24.14,twitter,NursantiL2492,3,@Indibiz_ID A. Pijar Sekolah @Junisilva_14 @RudiSinyo291069  @RikaSimamora3  #IndibizID,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 12.19.29,twitter,Sulfanigandur,306,@Indibiz_ID A. Pijar Sekolah  #IndibizID  @darylcyrus16  @methachita  @b_younggrims,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 11.43.51,twitter,sdyaaz_win99,554,@Indibiz_ID A. Pijar Sekolah  #IndibizID  @bayipatrik @Lee_NdraAA @ningmeutia,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 11.43.28,twitter,sdyaaz_win99,554,@Indibiz_ID A. Pijar Sekolah   @rizkyarum92  @wineediar_  @dinkazikra  #IndibizID,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 11.43.10,twitter,sdyaaz_win99,554,@Indibiz_ID A. Pijar Sekolah   @afnirahma98 @Aishwabaha2022 @kxxclypii_   #IndibizID,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 11.21.16,twitter,PutriaTitut,256,@Indibiz_ID A. Pijar Sekolah #IndibizID  Ikutan kuis yuk teman @bighoki_lindari @BlessPutri @AryaBudiyana,a pijar sekolah indibizid ikutan kuis yuk teman,neutral,0.9973
10/12/2025 10.22.18,twitter,KotabaruRy53843,195,@Indibiz_ID Jawaban: A. Pijar Sekolah  #IndibizID @risa_wulandari @Ani_Winnerr @brugmansia_,jawaban a pijar sekolah indibizid,neutral,0.9939
10/12/2025 09.15.52,twitter,Nabillarizkya8,333,@Indibiz_ID A. Pijar Sekolah   #IndibizID    @sintaplestari  @DediYuneldi  @ri_rembulan,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 08.31.47,twitter,bundarisa28,83,@azullannd24 @Indibiz_ID @devanamzah @rizonemohamad @andjrew_ @PurpleKalei Makasih kak,makasih kak,positive,0.9505
10/12/2025 07.51.22,twitter,IndibizJBN,1202,"@najibsamin @Telkomsel @Indibiz_ID @TelkomIndonesia Hallo kak, mohon ditunggu kami sedang koordinasikan oleh pihak terkait ya -Arik",hallo kak mohon ditunggu kami sedang koordinasikan oleh pihak terkait ya arik,neutral,0.9975
10/12/2025 07.49.26,twitter,Telkomsel,1585222,"@najibsamin @Indibiz_ID @IndibizJBN @TelkomIndonesia Hi Kak Najib. Maaf jadi kurang nyaman, jika nomor terdaftar sebagai nomor layanan bisnis bisa menghubungi rekan kami melalui akun @Indibiz_ID ya 😊-Nala",hi kak najib maaf jadi kurang nyaman jika nomor terdaftar sebagai nomor layanan bisnis bisa menghubungi rekan kami melalui akun ya nala,neutral,0.9937
10/12/2025 07.34.27,twitter,YaakulahAku,583,@Indibiz_ID A. Pijar Sekolah  #IndibizID   @put_anand  @birubilubi  @Gowdenrod,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 06.35.03,twitter,AdeSmardi,18,@Indibiz_ID A. Pijar Sekolah #IndibizID  Ikutan jawab yuk @ReenaSg_97_ @fitriafebrn @adhy_ndeso,a pijar sekolah indibizid ikutan jawab yuk,neutral,0.9973
10/12/2025 05.53.40,twitter,darapramesa,82,@Indibiz_ID Jawaban: A. Pijar Sekolah  #IndibizID  @mahcimut022 @Wawan19101974 @Nuhpiyanti_,jawaban a pijar sekolah indibizid,neutral,0.9939
10/12/2025 02.28.05,twitter,AningHaile,38,@Indibiz_ID A. Pijar Sekolah  #IndibizID  Yuk.ikutan  @ayuriselle  @darmiko88  @zzahraxyz,a pijar sekolah indibizid yuk ikutan,neutral,0.9966
10/12/2025 02.18.28,twitter,alia_syt,48,@Indibiz_ID A. Pijar Sekolah #IndibizID @yumchamini @badawiwoho @Maura_arica,a pijar sekolah indibizid,neutral,0.9846
10/12/2025 00.50.50,twitter,Diiarisme,180,@Indibiz_ID A. Pijar Sekolah @yharasya @wynda_wynda @AloneZar #IndibizID,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 23.56.09,twitter,Diknandiswara,171,@Indibiz_ID A. Pijar Sekolah   @Katadaniii_ @raradwiyy27 @anoviapebriia #IndibizID,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 22.58.54,twitter,Ningsih822,171,@Indibiz_ID Jawabannya A. Pijar Sekolah  #IndibizID  Yuk ikutan @_nina_maryana @Nayanara30 @ririnoriatin,jawabannya a pijar sekolah indibizid yuk ikutan,neutral,0.997
09/12/2025 22.38.04,twitter,PurpleKalei,73,@Indibiz_ID @devanamzah @bundarisa28 @rizonemohamad @andjrew_ Terima kasih kak admin. Saya sudah kirim data diri lwt dm,terima kasih kak admin saya sudah kirim data diri lwt dm,neutral,0.9969
09/12/2025 21.45.44,twitter,dyahayuindrie,624,@Indibiz_ID A. Pijar Sekolah  #IndibizID  Yuk ikutan teman-teman @hefni_madani  @SetianiiAnis  @Maulaa313,a pijar sekolah indibizid yuk ikutan teman teman,neutral,0.996
09/12/2025 21.30.42,twitter,wineediar_,767,@Indibiz_ID Bismillah wish me luck 🙆🏻‍♀️  Jawabannya  ✅ A. Pijar Sekolah  #IndibizID   kuy ikutan kuisnya sobat @woodymolky48  @afnirahma98  @Annisaluxs,bismillah wish me luck jawabannya a pijar sekolah indibizid kuy ikutan kuisnya sobat,neutral,0.9675
09/12/2025 20.34.59,twitter,saya_dani28,191,@Indibiz_ID A. Pijar Sekolah  #IndibizID   @DesemberD80838  @kofzume  @juzmung,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 20.15.36,twitter,gatawani,209,@Indibiz_ID A. Pijar Sekolah  #IndibizID @tianthehunter92 @DianMoha12 @ameliawy26,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 20.00.07,twitter,Rofianisari,210,@Indibiz_ID A.Pijar Sekolah #IndibizID  @KristinaYntr  @arumwahyu29  @risniaismi,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 19.48.08,twitter,Ooops_srah,7,@Indibiz_ID A. Pijar Sekolah  #IndibizID  @Indibiz_ID @Indibiz_ID @Indibiz_ID,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 18.50.33,twitter,donibinairawan3,201,@Indibiz_ID A.Pijar Sekolah #IndibizID  @RizkiNurdians18  @fadleyzam  @apriyonopuji,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 18.25.49,twitter,GarisMerahMuda,600,"@Indibiz_ID A. Pijar Sekolah  #IndibizID  Ayo ikutan Kuisnya ges, @ariph989 @veranovi89 @Didin_Kamiludin",a pijar sekolah indibizid ayo ikutan kuisnya ges,neutral,0.995
09/12/2025 18.25.48,twitter,BaksoSenja,231,@Indibiz_ID A. Pijar Sekolah  #IndibizID  Ayo Ikutan GA nya ges @Trywahyuni3Try @evaalvaro93 @amira_anggarini,a pijar sekolah indibizid ayo ikutan tidak nya ges,negative,0.6663
09/12/2025 18.25.46,twitter,kira90s,220,@Indibiz_ID A. Pijar Sekolah  Kali aja rezekinya @sisitiw @widiwidiiw @IkaKurnia65  #IndibizID,a pijar sekolah kali aja rezekinya indibizid,positive,0.6952
09/12/2025 18.25.44,twitter,MulyasariJaya,133,@Indibiz_ID A. Pijar Sekolah  #IndibizID  Ayo Bro Ikutan  @HendrieWijaya  @Neng_Sophie @sadebakomer,a pijar sekolah indibizid ayo bro ikutan,neutral,0.9945
09/12/2025 18.25.43,twitter,EnihSuhenih,134,@Indibiz_ID A. Pijar Sekolah    #IndibizID  Yuk lah ikutan kuisnya semoga aja rezekinya @linda__nda @PratamaGin @Ada_L96,a pijar sekolah indibizid yuk lah ikutan kuisnya semoga aja rezekinya,neutral,0.5644
09/12/2025 18.25.41,twitter,Adeverse24,149,@Indibiz_ID A. Pijar Sekolah  #IndibizID  Mungkin aja lagi rezekinya @munoist @khikhichic @tyasdelia,a pijar sekolah indibizid mungkin aja lagi rezekinya,positive,0.7741
09/12/2025 18.20.50,twitter,FawwazYamani,17,@Indibiz_ID A.Pijar Sekolah #IndibizID  @JovianBiaro @tas_hitam_legam @bro_jamezz,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 18.08.26,twitter,ririnoriatin,179,@Indibiz_ID A. Pijar Sekolah  #IndibizID @axyd22y  @gina_nur99  @Nayanara30,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 18.02.06,twitter,devanamzah,70,@Indibiz_ID @bundarisa28 @rizonemohamad @andjrew_ @PurpleKalei amin terimakasih min🙏,amin terimakasih min,positive,0.9312
09/12/2025 18.01.26,twitter,sanjayaroni283,342,@Indibiz_ID A. Pijar Sekolah #IndibizID @NafizaShilmi @akang_aif5 @Anisrokhati,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 17.59.14,twitter,Yolfernan92,120,@Indibiz_ID A. Pijar Sekolah   @Anisahdam  @anindaisty  @dyanasantiera   #IndibizID,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 17.48.53,twitter,baimchan9,23,@Indibiz_ID A. Pijar Sekolah  #IndibizId  @aldokhan77  @andayani_lolita  @irvanjoe22,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 17.37.45,twitter,dewmustika82,45,@Indibiz_ID A. Pijar Sekolah  @baimchan9 @Lee_NdraAA @muhamadariepr  #IndibizID,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 17.36.25,twitter,dewmustika82,45,@Indibiz_ID A. Pijar Sekolah  @baimchan9 @Lee_NdraAA @Lany_oke  #IndibizID,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 17.34.36,twitter,Aishwabaha2022,427,@Indibiz_ID @devanamzah @bundarisa28 @rizonemohamad @andjrew_ @PurpleKalei Selamat y,selamat y,positive,0.8322
09/12/2025 17.32.03,twitter,misshestyy,105,@Indibiz_ID A. Pijar Sekolah #IndibizID @AyuKaidah  @yuk_nikha  @AbetWuland28177,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 17.18.41,twitter,dindshr,551,@Indibiz_ID @devanamzah @bundarisa28 @rizonemohamad @andjrew_ @PurpleKalei Congrats all 🎉,congrats all,positive,0.9805
09/12/2025 17.11.44,twitter,adhy_ndeso,777,@Indibiz_ID A. Pijar Sekolah #IndibizID  Yuk ikutan! @rifa_ndi27 @Lany_oke @AgusNug1995,a pijar sekolah indibizid yuk ikutan,neutral,0.9966
09/12/2025 17.10.22,twitter,ketikanmaya,807,@Indibiz_ID @devanamzah @bundarisa28 @rizonemohamad @andjrew_ @PurpleKalei Selamat ya,selamat ya,positive,0.725
09/12/2025 16.55.42,twitter,ikankembungg044,3,@Indibiz_ID Bismillah  izin ikutan semoga beruntung bisa di notic mimin @ImranKhanPTI @indibizcare  Jawabannya adalah : A. Pijar sekolah  Yuk ikut dan ramaikan guys 🥳🥳😇 @haidilaoq @clowvry @marieasywinn,bismillah izin ikutan semoga beruntung bisa di notic mimin jawabannya adalah a pijar sekolah yuk ikut dan ramaikan guys,positive,0.7549
09/12/2025 16.47.12,twitter,irmas8320,304,@Indibiz_ID A. Pijar Sekolah 📌   @ahmad_haer  @yudidiw_  @YopanAndre  #IndibizID,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 16.33.24,twitter,FitriYanti925,383,@Indibiz_ID A.Pijar SekoLah @dewalova_ieiend @hryt_riaa @YCin0709  #IndibizID,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 16.15.19,twitter,oreyyo___,83,@Indibiz_ID A. Pijar Sekolah #IndibizID  @Oktavianisrh @ameliawy26 @ekkadhomiri,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 15.13.25,twitter,bundarisa28,83,@Rin179184 @Indibiz_ID @devanamzah @rizonemohamad @andjrew_ @PurpleKalei Makasih kak 🙏,makasih kak,positive,0.9505
09/12/2025 15.10.17,twitter,ai_firzha,585,@Indibiz_ID A. Pijar Sekolah #IndibizID @sanjayaroni283 @nas_sikin10 @RinRin82779740,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 15.04.05,twitter,Rin179184,301,@Indibiz_ID @devanamzah @bundarisa28 @rizonemohamad @andjrew_ @PurpleKalei Selamat,selamat,positive,0.845
09/12/2025 14.51.57,twitter,catherina_fany,67,@Indibiz_ID A. Pijar Sekolah @ekadhiant @wyrne_rola @SusiSantyJ #IndibizID,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 14.41.33,twitter,rizkaharleni,280,@Indibiz_ID A. Pijar Sekolah #IndibizID Yuk follow dan ikutan! @sofie_abadi @anita_inu @anizunih,a pijar sekolah indibizid yuk follow dan ikutan,neutral,0.9957
09/12/2025 14.35.47,twitter,bundarisa28,83,@Indibiz_ID @devanamzah @rizonemohamad @andjrew_ @PurpleKalei Alhamdulillah masyaallah terimakasih min sudah memilih saya sebagai pemenang data sudah di kirim terimakasih sukses selalu aamiin 🤲,alhamdulillah masyaallah terimakasih min sudah memilih saya sebagai pemenang data sudah di kirim terimakasih sukses selalu aamiin,positive,0.8018
09/12/2025 14.25.22,twitter,garagekh,26,@Indibiz_ID Jawabannya : A. Pijar Sekolah #Indibiz_ID @duta @Tyas @tasya,jawabannya a pijar sekolah indibiz_id,neutral,0.9931
09/12/2025 14.08.44,twitter,ijoel_wae,328,@Indibiz_ID A. Pijar Sekolah #IndibizID  @Aghna_na @aprinatri11  @SRini_16,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 14.08.02,twitter,Rin179184,301,@Indibiz_ID A. Pijar Sekolah  #IndibizID  @nas_sikin10 @Ainurnur02 @anggapriana17,a pijar sekolah indibizid,neutral,0.9846
09/12/2025 13.58.46,twitter,4lbert_sm,618,@Indibiz_ID A. Pijar Sekolah  #IndibizID  @FebyaniGusti @Fayza_rasyid @riyanti_marie,a pijar sekolah indibizid,neutral,0.9846
